Estacion,Latitud,Longitud
C20-Calderón,-0.0778307293203844,-78.43334876134081
DQS01HC01 - Dique Sur,-0.344248028999844,-78.61333204171943
H5006 - Aglla en captacion,-0.16581857922666807,-78.19924174723337
H5026 - Carihuayco en Paluguillo,-0.34477354,-78.2213293
PCA2 - Carihuayco Bajo,-0.32157758,-78.22479907
PEC - Encañada,-0.32940215,-78.26396149
Pluviométrica Aglla en captación,-0.16581856,-78.19924175
